date,truck,window,location,lat,lng,flags,window_open,available_now,order_host,order_link
2026-09-08,Spice & Rice,09:30-18:30,Westfield Stratford,51.54116864912633,0.0035235099243072256,COLLECTION/SLOTTED,True,True,spiceandrice.hatchesup.app,https://spiceandrice.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1qUXdNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuOTY2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--fa9e7e6fee2a102ea2a21ce4f4832692abc45c7a
2026-09-08,Spudalicious,11:30-16:30,MK1 Shopping & Leisure Park,52.01034871113367,-0.7333222612066537,COLLECTION/SLOTTED,True,True,spudaliciousuk.hatchesup.app,https://spudaliciousuk.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5EY3dORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuODQwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--11a6d7f2213be42aad359eb869127f58a8f22fb7
2026-09-08,TEXBBQZ,12:00-23:00,"TEXBBQZ, 714 High Road, Leytonstone, London E11 3AJ",51.56918841400615,0.014814395722679565,COLLECTION/SLOTTED,True,True,texbbqz.hatchesup.app,https://texbbqz.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1qZzNOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMTAxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--c241198bb758dbcebe30cd6ce231ece643926c5d
2026-09-08,The Funky Pickle Co,11:00-14:00,"Cody Technology Park, Ively Road, Farnborough GU14 0LX",51.27552778444539,-0.760017175802092,HIDE_PRICES/COLLECTION/SLOTTED,True,True,funkypickle.hatchesup.app,https://funkypickle.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1EUXhOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuODA5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--5454ac2dd76a0872773aa785f0c911f78c4a00ba
2026-09-08,The Yeerologist,11:00-20:00,The Yeerologist @ Eat17,51.86990572349725,0.16153980851487787,COLLECTION/SLOTTED,True,True,theyeerologist.hatchesup.app,https://theyeerologist.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5ETTJOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuOTE5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--3257471585927d141934d6c9be9b1f6f43cd8729
2026-09-08,Toni's Souvlaki & Gyros,11:00-22:00,Watford Market,51.65715879741769,-0.39697891094918225,COLLECTION/SLOTTED,True,True,tonissouvlaki.hatchesup.app,https://tonissouvlaki.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek16azRPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuODU1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--e97d2bfd55d41000c2e2bd255ee90758976b2691
2026-09-08,Yum & Bass,11:00-14:00,Tabard Street Food Market,51.50118202609477,-0.09077346410111356,HIDE_PRICES/COLLECTION/SLOTTED,True,True,yumandbass.hatchesup.app,https://yumandbass.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek9UUTBOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuODczWiIsInB1ciI6ImRlZmF1bHQifX0%3D--fa27331d03f2fe632d268da4460210a7f13581c8
2026-09-08,Zaket Potato,12:00-14:30,10 Dereham Rd,52.631564958336995,1.2861645465658733,COLLECTION/SLOTTED,True,True,zaketpotato.hatchesup.app,https://zaketpotato.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME1ESXdOejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuNzU5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--457409edadc1bf1e18c1675ea2a780b305060a97
2026-09-08,Zaket Potato,17:00-20:00,10 Dereham Rd,52.631564958336995,1.2861645465658733,COLLECTION/SLOTTED,True,True,zaketpotato.hatchesup.app,https://zaketpotato.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME1EUXlNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuNzcyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--7be15afaa814128d45d499bc50ae2f2bc4c9e284
2026-09-09,Al Chile,11:00-21:30,Station Square,52.1943842680965,0.13822195536682358,COLLECTION/SLOTTED,True,True,mexicanpinktruck.hatchesup.app,https://mexicanpinktruck.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek56WXpOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMjIxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--36d3776479c046ed0f1f2a557126cb921353bbbe
2026-09-09,BabTooma Express,11:00-21:00,Darley Street Market,53.79580180316677,-1.7538697554462181,COLLECTION/SLOTTED,True,True,babtooma.hatchesup.app,https://babtooma.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1UWTRPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMzI3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--43cd2575da6000528cdf4d1ec43ce77fb5ef46d4
2026-09-09,Barista Boy Coffee Co,06:30-12:00,Flitch Green,51.85865176448034,0.4140978936633681,HIDE_PRICES/COLLECTION/SLOTTED,True,True,baristaboycoffee.hatchesup.app,https://baristaboycoffee.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5UazFOejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMzk3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--8af2fe1c4eae2cd6b50171f1b3fa328f650c4863
2026-09-09,Beardus Burger,17:00-23:30,A38 Last Exit,52.5077273307796,-1.84796201084773,COLLECTION/SLOTTED,True,True,beardusburger.hatchesup.app,https://beardusburger.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek9EVXdNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMzQwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--a5660bc13f5b40f386568db4f9e6dc5dafb4b916
2026-09-09,Bonnefirebox,16:50-20:10,Coach and Horses Newport,51.99052713030687,0.2137969249222067,COLLECTION/SLOTTED,True,True,bonnefirebox.hatchesup.app,https://bonnefirebox.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME56TTJNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMTE4WiIsInB1ciI6ImRlZmF1bHQifX0%3D--2ada68cde2494b7e237fce35748325f4b140a1e4
2026-09-09,Charlie's Chippy,16:30-19:30,Cottered Village Hall,51.94636250744708,-0.07764150124623174,HIDE_PRICES/COLLECTION/SLOTTED,True,True,charlieschippy.hatchesup.app,https://charlieschippy.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9UZzVNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMTUzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--41a27574e4bb03d470994ecd7887698ff363d58e
2026-09-09,Clumsies,17:30-21:00,Mrs Salisburys Carpark,51.77840151464219,0.6756063178461756,COLLECTION/SLOTTED,True,True,clumsies.hatchesup.app,https://clumsies.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5UQTNPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMTgzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--c1a9462b43d1a4a4fe437146096cb3f84db3704f
2026-09-09,Eat Is Greek,16:00-20:00,"Middleton Pavilion, Worrelle Avenue, Milton Keynes MK10 9AD",52.04322379447297,-0.6986190676319661,HIDE_PRICES/COLLECTION/SLOTTED,True,True,eatisgreekmk.hatchesup.app,https://eatisgreekmk.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU16VXhNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMjg0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--21d83d0c122f4394567b6a6cffd5e64c6d47fc3d
2026-09-09,Goldee's Bagels,10:00-16:00,"Shambles Market, York",53.959698327489846,-1.078798749143823,COLLECTION/SLOTTED,True,True,goldeesbagels.hatchesup.app,https://goldeesbagels.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1URXdNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuNDI3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--bd2ab405c0f4056d170c0130b3f2d6a663ac5cb7
2026-09-09,Green Choy,12:00-23:00,"Green Choy, Maison Noor, Ilford",51.55782355880592,0.0749974233762525,COLLECTION/SLOTTED,True,True,greenchoykorean.hatchesup.app,https://greenchoykorean.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU56UXdNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuNDkzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--23f730004de0d4ee7d7a9f0958caa7116c54fcee
2026-09-09,Green Choy,12:00-23:00,"Green Choy, Mercato Metropolitano Elephant & Castle",51.49794316477026,-0.09678774963472865,COLLECTION/SLOTTED,True,True,greenchoykorean.hatchesup.app,https://greenchoykorean.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU9EYzFNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuNTA3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--096677ff5d4ae80a64d2f698f73387fa074f3d95
2026-09-09,Green Choy,12:00-21:00,"Green Choy, Tooting Market",51.428510940283644,-0.16494930778979333,COLLECTION/SLOTTED,True,True,greenchoykorean.hatchesup.app,https://greenchoykorean.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5UVTVNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuNDc5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--4c0e900eb398ab5f66221aba777f5848ea5e34e6
2026-09-09,Hot Bird,12:00-20:30,Market Place Hounslow,51.46735843192258,-0.36387034285270703,COLLECTION/SLOTTED,True,True,hotbird.hatchesup.app,https://hotbird.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU16a3dNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuNTMxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--6f35a549c62bebaa778f29110c7f246367894097
2026-09-09,Kerbside Kitchen,11:00-19:30,"Kerbside Kitchen, Cromer",52.93141941204113,1.3012480345261939,HIDE_PRICES/COLLECTION/SLOTTED,True,True,kerbsidekitchen.hatchesup.app,https://kerbsidekitchen.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU16QXlORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMTY5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--172b5f2e952a995512915bed280a857e70a0c80b
2026-09-09,Kushi London,11:30-18:00,Old Spitalfields Market,51.51929141182023,-0.07404331134372141,HIDE_PRICES/COLLECTION/SLOTTED,True,True,kushilondon.hatchesup.app,https://kushilondon.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5EZzFPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuNTQ2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--1b2845a42ac04e7f6e0220d2dbec6973c0d25568
2026-09-09,Ling Ling's Steam Kitchen,11:45-14:00,"Mill Park Road, Cambridge",52.19301121299365,0.13607809634170992,COLLECTION/SLOTTED,True,True,linglingssteamkitchen.hatchesup.app,https://linglingssteamkitchen.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5UWTFORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMjQ0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--6d656fe8425b1c073e8c69cf0a5965915f9b26eb
2026-09-09,Meat Point,11:00-18:00,Camden Stables Market,51.541831129005246,-0.14615824301484093,HIDE_PRICES/COLLECTION/SLOTTED,True,True,meatpoint.hatchesup.app,https://meatpoint.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReE9EazNNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuNTIwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--121869b0f2a4af841c4105dbdd097e8f51673112
2026-09-09,Morty's Focacceria,12:00-21:00,White Cloth Hall,53.795311961038614,-1.5389447023425797,COLLECTION/SLOTTED,True,True,mortys.hatchesup.app,https://mortys.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5USTFPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMzU0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--cb25b332689028c0efbd23f960ca4f983b43c6c2
2026-09-09,Prad Thai,12:00-22:00,Pop Brixton,51.46280428680355,-0.11008543951499557,COLLECTION/SLOTTED,True,True,pradthai.hatchesup.app,https://pradthai.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1UUTBOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuNDYxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--4e4d54e2f5e9a9e03224d76f1b2234ccfe27da32
2026-09-09,Rice Kitchen,11:00-16:30,"Grainger Market, Newcastle",54.973516097821616,-1.6109636541030607,COLLECTION/SLOTTED,True,True,ricekitchenncl.hatchesup.app,https://ricekitchenncl.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1qRXpNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuNDExWiIsInB1ciI6ImRlZmF1bHQifX0%3D--3e00cc73b93bd29cd742cac308bdf69f37dcb553
2026-09-09,Snackwallah,11:30-16:30,Grainger Market,54.97258797272251,-1.6130193262126347,COLLECTION/SLOTTED,True,True,snackwallah.hatchesup.app,https://snackwallah.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1EY3dOejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMzgzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--90c5fafd44df0abbfc4c7ec28d97e251767be4df
2026-09-09,Spice & Rice,09:30-18:30,Westfield Stratford,51.54116864912633,0.0035235099243072256,COLLECTION/SLOTTED,True,True,spiceandrice.hatchesup.app,https://spiceandrice.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1qUTBNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuNDQ1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--8ae102b5578b1135c2a41fece248709861d46c80
2026-09-09,Spudalicious,11:30-16:30,MK1 Shopping & Leisure Park,52.01034871113367,-0.7333222612066537,COLLECTION/SLOTTED,True,True,spudaliciousuk.hatchesup.app,https://spudaliciousuk.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5EY3lOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjYuMjcwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--feaf9e2dd3ca23a996cbb66d3afa47302cf7a9fe
